PlayerID,Player_Name,Season,Routes_Run,Receptions,Rec_Yards,Target_Share,Touchdowns,YAC,ADoT,Catch_Pct,Total_EPA,Targets_Per_Route_Run,YPRR
TE0001,Travis Kelce,2022,605,110,1338,24.76%,12,657,7.07,72.37%,112.59,0.25,2.21
TE0002,T.J. Hockenson,2022,575,86,914,20.31%,6,413,7.60,66.67%,65.65,0.22,1.59
TE0003,Mark Andrews,2022,434,73,847,28.18%,5,243,9.78,64.60%,74.44,0.26,1.95
TE0004,Evan Engram,2022,525,73,766,17.07%,4,465,6.27,74.49%,58.67,0.19,1.46
TE0005,George Kittle,2022,442,60,765,18.94%,11,386,6.40,69.77%,68.94,0.19,1.73
TE0006,Pat Freiermuth,2022,436,63,732,18.81%,2,281,8.38,64.29%,52.11,0.22,1.68
TE0007,Dallas Goedert,2022,385,55,702,19.66%,3,420,6.14,79.71%,52.08,0.18,1.82
TE0008,David Njoku,2022,401,58,628,18.52%,4,332,6.69,72.50%,46.75,0.20,1.57
TE0009,Tyler Higbee,2022,431,72,620,20.89%,3,404,3.03,66.67%,44.16,0.25,1.44
TE0010,Dalton Schultz,2022,416,57,577,18.62%,5,204,7.19,64.04%,43.47,0.21,1.39
TE0011,Gerald Everett,2022,446,58,555,13.22%,4,326,5.64,66.67%,40.22,0.20,1.24
TE0012,Tyler Conklin,2022,482,58,552,14.80%,3,284,7.09,66.67%,42.10,0.18,1.15
TE0013,Cole Kmet,2022,424,50,544,19.22%,7,286,6.71,72.46%,43.99,0.16,1.28
TE0014,Dawson Knox,2022,466,48,517,12.62%,6,193,7.80,73.85%,44.91,0.14,1.11
TE0015,Hunter Henry,2022,421,41,509,11.39%,2,203,7.69,69.49%,39.24,0.14,1.21
TE0016,Juwan Johnson,2022,366,42,508,13.98%,7,166,9.23,64.62%,47.79,0.18,1.39
TE0017,Jordan Akins,2022,288,37,495,11.13%,5,270,6.15,68.52%,42.55,0.19,1.72
TE0018,Noah Fant,2022,348,50,486,11.39%,4,221,6.44,79.37%,27.76,0.18,1.40
TE0019,Robert Tonyan,2022,373,53,470,12.41%,2,230,5.82,79.10%,26.27,0.18,1.26
TE0020,Chigoziem Okonkwo,2022,175,32,450,10.55%,3,252,7.67,69.57%,29.14,0.26,2.57
TE0021,Austin Hooper,2022,325,41,444,13.76%,2,130,8,68.33%,42.97,0.18,1.37
TE0022,Foster Moreau,2022,347,33,420,10.78%,2,237,8.35,61.11%,34.70,0.16,1.21
TE0023,Hayden Hurst,2022,385,52,414,14.32%,2,186,5,76.47%,35.53,0.18,1.08
