PlayerID,Player_Name,Season,Routes_Run,Receptions,Rec_Yards,Target_Share,Touchdowns,YAC,ADoT,Catch_Pct,Total_EPA,Targets_Per_Route_Run,YPRR,Age,Games_Played,RZ_Rec,RZ_Tgt,RZ_Rec_Pct,RZ_Yds,RZ_Y_R,RZ_TD,RZ_Tgt_Pct,RZ_Rush_Att,RZ_Rush_Yds,RZ_Rush_TD,RZ_Rush_Pct,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS_G,RZ_Rost_Pct
TE0005,George Kittle,2023,463,65,1020,19.11%,6,483,9.47,72.22%,84.98,0.19,2.20,30,16,9,13,0.692,70,7.8,3,0.867,0,0,0,0.0,0,16,25.0,1.6,0.901
TE0001,Travis Kelce,2023,514,93,984,22.70%,5,470,6.67,76.86%,74.64,0.24,1.91,34,15,13,20,0.65,74,5.7,5,0.833,0,0,0,0.0,1,15,35.4,2.4,0.91
TE0004,Evan Engram,2023,620,114,963,23.56%,4,516,5.01,79.72%,49.58,0.23,1.55,29,17,6,9,0.667,19,3.2,2,0.643,0,0,0,0.0,1,17,11.9,0.7,0.079
TE0002,T.J. Hockenson,2023,509,95,960,23.87%,5,336,7.69,74.80%,62.39,0.25,1.89,26,15,9,14,0.643,58,6.4,4,0.609,0,0,0,0.0,0,15,29.8,2.0,0.502
TE0062,Sam LaPorta,2023,509,86,889,20.91%,10,358,7.09,71.67%,84.13,0.24,1.75,22,17,10,15,0.667,91,9.1,7,0.938,0,0,0,0.0,0,17,51.1,3.0,0.953
TE0008,David Njoku,2023,524,81,882,20.60%,6,599,4.60,65.85%,48.61,0.23,1.68,27,16,8,20,0.4,41,5.1,3,0.8,0,0,0,0.0,0,16,22.1,1.4,0.156
TE0038,Trey McBride,2023,412,81,825,19.63%,3,420,6.15,76.42%,52.52,0.26,2,24,17,6,9,0.667,42,7.0,2,0.429,0,0,0,0.0,0,17,16.2,1.0,0.994
TE0047,Jake Ferguson,2023,522,71,761,16.86%,5,425,5.04,69.61%,64.86,0.20,1.46,,,12,24,0.5,92,7.7,5,0.75,0,0,0,0.0,0,17,39.2,2.3,0.84
TE0013,Cole Kmet,2023,425,73,719,18.87%,6,290,6.19,81.11%,51.51,0.21,1.69,24,17,10,13,0.769,61,6.1,5,0.765,1,1,0,1.0,0,17,36.2,2.1,0.041
TE0063,Dalton Kincaid,2023,463,73,673,17.64%,2,315,5.91,80.22%,38.97,0.20,1.45,24,16,,,,,,,,,,,,,,,,
