PlayerID,Player_Name,Season,Routes_Run,Receptions,Rec_Yards,Target_Share,Touchdowns,YAC,ADoT,Catch_Pct,Total_EPA,Targets_Per_Route_Run,YPRR
TE0092,Brock Bowers,2024,592,112,1194,25.84%,5,596,6.03,73.20%,91.34,0.26,2.02
TE0038,Trey McBride,2024,539,111,1146,29.34%,2,513,6.14,75.51%,82.90,0.27,2.13
TE0005,George Kittle,2024,429,78,1106,20.66%,8,522,8.51,82.98%,95,0.22,2.58
TE0039,Jonnu Smith,2024,455,88,884,19.54%,8,510,4.88,79.28%,77.58,0.24,1.94
TE0001,Travis Kelce,2024,574,97,823,23.96%,3,341,6.64,72.93%,65.72,0.23,1.43
TE0062,Sam LaPorta,2024,451,60,726,16.90%,7,343,6.99,72.29%,59.27,0.18,1.61
TE0064,Tucker Kraft,2024,441,50,707,15.09%,7,456,5.34,71.43%,57.91,0.16,1.60
TE0015,Hunter Henry,2024,486,66,674,20.55%,2,268,7.03,68.04%,58.01,0.20,1.39
TE0003,Mark Andrews,2024,359,55,673,15.10%,11,188,10.59,79.71%,73.12,0.19,1.87
TE0029,Mike Gesicki,2024,414,65,665,13.22%,2,245,7.41,78.31%,51.17,0.20,1.61
TE0025,Zach Ertz,2024,512,66,654,18.06%,7,187,7.54,72.53%,57.55,0.18,1.28
TE0006,Pat Freiermuth,2024,448,65,653,16.96%,7,279,6.12,83.33%,49.70,0.17,1.46
TE0030,Kyle Pitts,2024,451,47,602,13.73%,4,272,8.42,63.51%,42.92,0.16,1.33
TE0026,Cade Otton,2024,465,59,600,19.04%,4,311,5.41,67.82%,39.90,0.19,1.29
TE0016,Juwan Johnson,2024,409,50,548,12.77%,3,212,8.29,75.76%,39.81,0.16,1.34
TE0010,Dalton Schultz,2024,511,53,532,15.54%,2,214,8.05,62.35%,42.46,0.17,1.04
TE0008,David Njoku,2024,379,64,505,22.77%,5,251,5.26,65.98%,32.92,0.26,1.33
TE0018,Noah Fant,2024,387,48,500,13.45%,1,277,5.30,75%,30.54,0.17,1.29
TE0007,Dallas Goedert,2024,224,42,496,19.33%,2,257,6.60,80.77%,35.01,0.23,2.21
TE0047,Jake Ferguson,2024,388,59,494,16.76%,0,309,4.19,68.60%,4.90,0.22,1.27
TE0031,Will Dissly,2024,293,50,481,14.92%,2,303,4.61,78.13%,28.27,0.22,1.64
TE0020,Chigoziem Okonkwo,2024,382,52,479,13.81%,2,249,5.93,74.29%,29.27,0.18,1.25
TE0028,Isaiah Likely,2024,310,42,477,13.65%,6,256,8.05,72.41%,38.93,0.19,1.54
TE0021,Austin Hooper,2024,289,45,476,11.80%,3,225,6.54,76.27%,31.44,0.20,1.65
TE0013,Cole Kmet,2024,523,47,474,10.46%,4,181,7.15,85.45%,37.61,0.11,0.91
TE0002,T.J. Hockenson,2024,300,41,455,18.18%,0,145,8.39,66.13%,41.14,0.21,1.52
TE0012,Tyler Conklin,2024,496,51,449,12.83%,4,262,4.97,70.83%,28.48,0.15,0.91
TE0063,Dalton Kincaid,2024,276,44,448,18.66%,2,274,7.64,58.67%,39.68,0.27,1.62
TE0036,Noah Gray,2024,314,40,437,8.57%,5,210,6.31,81.63%,37.13,0.16,1.39
TE0022,Foster Moreau,2024,287,32,413,8.32%,5,158,9.23,74.42%,36.76,0.15,1.44
TE0093,Brenton Strange,2024,278,40,411,10.15%,2,183,6.43,75.47%,29.08,0.19,1.48
TE0017,Jordan Akins,2024,310,40,390,9.15%,2,177,6.02,68.97%,31.88,0.19,1.26
TE0004,Evan Engram,2024,243,47,365,22.70%,1,150,5.63,73.44%,15.50,0.26,1.50
TE0094,Ja'Tavion Sanders,2024,313,33,342,9.01%,1,190,6.23,76.74%,18.41,0.14,1.09
TE0095,Theo Johnson,2024,368,29,331,11.11%,1,149,6.70,67.44%,20.16,0.12,0.90
TE0014,Dawson Knox,2024,296,22,311,6.67%,1,94,9.58,66.67%,22.07,0.11,1.05
TE0091,Grant Calcaterra,2024,291,24,298,7.18%,1,126,7.33,80%,19.46,0.10,1.02
TE0033,Colby Parkinson,2024,300,30,294,9.06%,1,160,5.37,61.22%,22.59,0.16,0.98
TE0052,Josh Oliver,2024,188,22,258,6.15%,3,129,7.79,78.57%,20.61,0.15,1.37
TE0082,Josh Whyle,2024,177,28,248,7.30%,1,143,5.65,75.68%,15.68,0.21,1.40
TE0096,A.J. Barner,2024,215,30,245,6.68%,4,164,3.58,78.95%,19.80,0.18,1.14
TE0086,Luke Schoonmaker,2024,179,27,241,5.79%,1,97,5.53,75%,15.42,0.20,1.35
TE0048,Tommy Tremble,2024,261,23,234,8.29%,2,125,5.69,71.88%,17.31,0.12,0.90
TE0073,Stone Smartt,2024,115,16,208,4.25%,0,66,10.11,84.21%,10.02,0.17,1.81
TE0088,Darnell Washington,2024,156,19,200,5.43%,1,126,4.32,76%,16.14,0.16,1.28
TE0043,Adam Trautman,2024,183,13,188,4.01%,2,98,5.68,59.09%,15.18,0.12,1.03
TE0067,Taysom Hill,2024,112,23,187,13.84%,0,137,3.48,74.19%,31.92,0.28,1.67
TE0035,Kylen Granson,2024,243,14,182,6.30%,0,109,11.35,45.16%,14.43,0.13,0.75
TE0072,Elijah Higgins,2024,171,20,172,4.59%,2,90,4.50,83.33%,11.94,0.14,1.01
TE0097,Erick All,2024,102,20,158,7.59%,0,87,3.27,90.91%,6.99,0.22,1.55
TE0066,Michael Mayer,2024,227,21,156,7.98%,0,61,6.16,65.63%,7.83,0.14,0.69
TE0059,Tanner Hudson,2024,78,19,154,5.18%,1,97,4.26,82.61%,12.54,0.29,1.97
TE0081,Lucas Krull,2024,220,19,152,5.54%,0,67,5.13,82.61%,6.24,0.10,0.69
TE0045,Mo Alie-Cox,2024,148,12,147,4.47%,1,49,9.59,54.55%,16.68,0.15,0.99
TE0055,Johnny Mundt,2024,189,19,142,5.22%,2,83,4.26,70.37%,10.90,0.14,0.75
TE0098,Nick Vannett,2024,97,17,135,3.94%,3,110,1.10,85%,11.23,0.21,1.39
TE0099,Cade Stover,2024,141,15,133,4.54%,1,94,5.36,68.18%,8.44,0.16,0.94
TE0084,Charlie Kolar,2024,45,9,131,3.06%,1,76,6,81.82%,11.05,0.24,2.91
TE0037,Daniel Bellinger,2024,181,14,125,3.07%,0,53,4.06,82.35%,6.42,0.09,0.69
TE0100,Nate Adkins,2024,131,14,115,2.73%,3,76,4.13,93.33%,9.58,0.11,0.88
TE0089,Payne Durham,2024,148,11,115,2.70%,2,24,8.86,78.57%,12.05,0.09,0.78
TE0071,Drew Sample,2024,231,20,109,3.50%,1,81,1.55,90.91%,4.96,0.10,0.47
TE0077,Andrew Ogletree,2024,114,9,109,2.85%,1,50,10.71,64.29%,8.88,0.12,0.96
TE0075,Jeremy Ruckert,2024,171,18,105,4.75%,0,84,3.43,64.29%,3.92,0.16,0.61
TE0042,Brock Wright,2024,174,13,100,3.07%,2,75,5.06,81.25%,8.97,0.09,0.57
TE0090,Julian Hill,2024,168,12,100,3.51%,0,58,6.32,63.16%,6.97,0.11,0.60
TE0053,Eric Saubert,2024,150,11,97,2.73%,1,35,6.71,78.57%,6.28,0.09,0.65
TE0101,Brevyn Spann-Ford,2024,126,9,88,2.25%,0,53,5.86,64.29%,6.84,0.11,0.70
TE0102,Devin Culp,2024,28,5,88,3.05%,0,31,12.17,83.33%,8.76,0.21,3.14
TE0040,Harrison Bryant,2024,73,9,86,2.69%,0,71,3.42,75%,5.45,0.16,1.18
TE0076,John Bates,2024,137,8,84,2.58%,0,49,4.85,61.54%,1.83,0.09,0.61
TE0023,Hayden Hurst,2024,94,8,73,5.65%,0,20,4.77,61.54%,3,0.14,0.78
TE0074,Luke Farrell,2024,102,12,67,3.26%,0,30,4.82,70.59%,3.30,0.17,0.66
TE0009,Tyler Higbee,2024,34,8,66,13.79%,2,48,2.17,66.67%,8.55,0.35,1.94
TE0069,Pharaoh Brown,2024,76,8,65,2.40%,0,30,4.25,66.67%,-2.32,0.16,0.86
TE0103,Hunter Long,2024,71,7,60,1.66%,0,30,3.44,77.78%,3.28,0.13,0.85
TE0061,Durham Smythe,2024,124,9,53,2.99%,0,16,5.53,52.94%,1.93,0.14,0.43
TE0104,Peyton Hendershot,2024,32,5,51,2.20%,0,32,3.80,100%,2.68,0.16,1.59
TE0105,Blake Whiteheart,2024,79,6,51,2.32%,1,10,9,66.67%,2.33,0.11,0.65
TE0106,Kenny Yeboah,2024,39,5,47,2.61%,1,34,4.63,62.50%,4.86,0.21,1.21
TE0107,Charlie Woerner,2024,84,7,46,2.35%,0,21,2.92,58.33%,1.69,0.14,0.55
TE0065,Luke Musgrave,2024,68,7,45,4.46%,0,18,6.60,70%,-0.12,0.15,0.66
TE0108,Ben Sims,2024,60,4,42,1.08%,0,16,8,80%,2.69,0.08,0.70
TE0051,MyCole Pruitt,2024,55,6,40,3.16%,1,16,3.30,60%,1.97,0.18,0.73
TE0050,Connor Heyward,2024,62,6,40,1.74%,1,7,8.38,75%,2.56,0.13,0.65
TE0109,Tucker Fisk,2024,55,7,39,2.89%,0,21,2.50,87.50%,1.11,0.15,0.71
TE0080,Davis Allen,2024,135,6,39,2.65%,0,21,3.85,46.15%,1.45,0.10,0.29
TE0110,Tip Reiman,2024,112,6,37,1.34%,0,29,1.71,85.71%,1.13,0.06,0.33
TE0111,Quintin Morris,2024,78,5,36,1.75%,1,22,9.25,62.50%,3.25,0.10,0.46
TE0011,Gerald Everett,2024,123,8,36,2.47%,0,41,2.69,61.54%,2.37,0.11,0.29
TE0112,Chris Manhertz,2024,54,3,30,0.72%,1,19,3.75,75%,3.13,0.07,0.56
TE0070,Will Mallory,2024,77,4,29,2.71%,0,4,10.38,50%,0.57,0.10,0.38
TE0024,Greg Dulcich,2024,109,5,28,3.99%,0,15,5.92,41.67%,-1.66,0.11,0.26
TE0113,Cam Grandy,2024,30,5,28,1.48%,0,16,2.40,100%,2.78,0.17,0.93
TE0114,Ben Sinnott,2024,110,5,28,0.99%,1,19,1.80,100%,1.45,0.05,0.25
TE0115,Shane Zylstra,2024,47,1,22,0.27%,0,13,9,100%,1.24,0.02,0.47
TE0116,Dallin Holker,2024,30,3,21,0.99%,0,13,9,75%,0.10,0.13,0.70
TE0117,Jaheim Bell,2024,34,2,20,0.68%,0,5,7.67,66.67%,0.66,0.09,0.59
