PlayerID,Player_Name,Season,Routes_Run,Receptions,Rec_Yards,Target_Share,Touchdowns,YAC,ADoT,Catch_Pct,Total_EPA,Targets_Per_Route_Run,YPRR,Age,Games_Played,RZ_Rec,RZ_Tgt,RZ_Rec_Pct,RZ_Yds,RZ_Y_R,RZ_TD,RZ_Tgt_Pct,RZ_Rush_Att,RZ_Rush_Yds,RZ_Rush_TD,RZ_Rush_Pct,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS_G,RZ_Rost_Pct
TE0038,Trey McBride,2025,699,126,1239,27.39%,11,583,6.66,74.56%,107.69,0.24,1.77,26,17,20,33,0.606,177,8.9,11,0.846,0,0,0,0.0,0,17,83.7,4.9,0.994
TE0030,Kyle Pitts,2025,549,88,928,22.74%,5,400,7.36,74.58%,68.40,0.21,1.69,25,17,7,10,0.7,50,7.1,5,0.909,0,0,0,0.0,0,17,35.0,2.1,0.964
TE0016,Juwan Johnson,2025,534,77,889,18.05%,3,362,7.58,75.49%,55.36,0.19,1.66,29,17,5,8,0.625,40,8.0,2,0.8,0,0,0,0.0,0,17,16.0,0.9,0.475
TE0001,Travis Kelce,2025,586,76,851,19.67%,5,424,6.81,70.37%,71.19,0.18,1.45,36,17,9,12,0.75,61,6.8,3,0.857,1,1,0,1.0,0,17,24.2,1.4,0.91
TE0118,Tyler Warren,2025,516,76,817,21.13%,4,474,5.38,67.86%,54.29,0.22,1.58,23,17,10,19,0.526,56,5.6,4,0.731,4,5,1,1.0,0,17,36.1,2.1,0.988
TE0010,Dalton Schultz,2025,507,82,777,19.17%,3,358,6.22,77.36%,59.15,0.21,1.53,29,17,5,11,0.455,31,6.2,3,0.786,0,0,0,0.0,0,17,21.1,1.2,0.268
TE0015,Hunter Henry,2025,466,60,768,18.05%,7,335,8.16,68.97%,72.37,0.19,1.65,31,17,13,21,0.619,122,9.4,5,0.84,0,0,0,0.0,0,17,42.2,2.5,0.647
TE0119,Harold Fannin,2025,442,72,731,21.36%,6,352,6.04,67.29%,41.91,0.24,1.65,21,16,7,11,0.636,48,6.9,4,0.524,2,2,1,1.0,0,16,35.0,2.2,0.95
TE0120,Colston Loveland,2025,391,58,713,16.53%,6,250,9.10,70.73%,66.43,0.21,1.82,21,16,8,12,0.667,48,6.0,3,0.667,1,-2,0,1.0,0,16,22.6,1.4,0.995
TE0092,Brock Bowers,2025,402,64,680,23.63%,7,305,6.51,74.42%,50.64,0.21,1.69,,12,10,17,0.588,76,7.6,6,0.739,0,0,0,0.0,0,12,43.6,3.6,0.997
TE0121,Oronde Gadsden,2025,404,49,664,14.29%,3,221,9.04,71.01%,45.70,0.17,1.64,22,15,7,15,0.467,45,6.4,3,0.938,0,0,0,0.0,0,15,22.5,1.5,0.323
TE0005,George Kittle,2025,292,57,628,21.63%,7,252,6.67,82.61%,55.85,0.24,2.15,32,11,12,13,0.923,96,8.0,6,0.542,1,-3,0,1.0,0,11,45.3,4.1,0.901
TE0047,Jake Ferguson,2025,502,82,600,16.80%,8,307,4.66,80.39%,35.96,0.20,1.20,26,17,15,23,0.652,97,6.5,7,0.852,0,0,0,0.0,0,17,51.7,3.0,0.84
TE0007,Dallas Goedert,2025,431,60,591,20.05%,11,234,7.11,73.17%,50.72,0.19,1.37,30,15,13,15,0.867,77,5.9,10,0.938,0,0,0,0.0,0,15,67.7,4.5,0.854
TE0026,Cade Otton,2025,542,59,572,15.91%,1,309,5.17,72.84%,30.93,0.15,1.06,26,16,,,,,,,,,,,,,,,,
TE0063,Dalton Kincaid,2025,206,39,571,14.63%,5,259,9.49,79.59%,47.72,0.24,2.77,26,12,6,8,0.75,69,11.5,3,0.364,0,0,0,0.0,0,12,24.9,2.1,0.839
TE0020,Chigoziem Okonkwo,2025,419,56,560,14.91%,2,342,4.63,70.89%,33.99,0.19,1.34,26,17,3,5,0.6,13,4.3,1,0.357,0,0,0,0.0,0,17,7.3,0.4,0.372
TE0093,Brenton Strange,2025,320,46,540,15.79%,3,247,6.90,76.67%,41.45,0.19,1.69,25,12,5,9,0.556,24,4.8,1,0.6,0,0,0,0.0,0,12,8.4,0.7,0.422
TE0095,Theo Johnson,2025,441,45,528,16.74%,5,187,8.32,60.81%,42.41,0.17,1.20,24,15,6,14,0.429,38,6.3,4,0.7,0,0,0,0.0,0,15,27.8,1.9,0.039
TE0096,A.J. Barner,2025,368,52,519,14.95%,6,271,4.37,76.47%,55.05,0.18,1.41,23,17,10,13,0.769,100,10.0,5,0.619,3,4,1,1.0,0,17,46.4,2.7,0.209
TE0025,Zach Ertz,2025,373,50,504,20.22%,4,123,9.11,69.44%,39.73,0.19,1.35,35,13,6,8,0.75,53,8.8,4,0.8,0,0,0,0.0,0,13,29.3,2.3,0.006
TE0064,Tucker Kraft,2025,215,32,489,18.80%,6,344,4.57,72.73%,49.49,0.20,2.27,25,8,9,12,0.75,104,11.6,5,0.667,0,0,0,0.0,0,8,40.4,5.1,0.933
TE0062,Sam LaPorta,2025,249,40,489,18.63%,3,274,5.65,81.63%,45,0.20,1.96,24,9,4,6,0.667,24,6.0,2,0.4,0,0,0,0.0,0,9,14.4,1.6,0.953
TE0006,Pat Freiermuth,2025,316,41,486,10.34%,4,255,5.98,75.93%,41.09,0.17,1.54,27,17,5,8,0.625,38,7.6,3,0.333,0,0,0,0.0,0,17,21.8,1.3,0.117
TE0004,Evan Engram,2025,368,50,461,13.55%,1,302,4.36,65.79%,27.21,0.21,1.25,31,16,7,10,0.7,52,7.4,1,0.769,0,0,0,0.0,0,16,11.2,0.7,0.079
TE0002,T.J. Hockenson,2025,429,51,438,15.57%,3,219,4.98,77.27%,27.62,0.15,1.02,28,15,8,11,0.727,55,6.9,3,0.647,1,0,0,1.0,0,15,23.5,1.6,0.502
TE0003,Mark Andrews,2025,351,48,422,17.20%,5,101,7.26,68.57%,42.60,0.20,1.20,30,17,6,15,0.4,51,8.5,4,0.577,3,2,0,1.0,0,17,29.3,1.7,0.817
TE0014,Dawson Knox,2025,317,36,417,10.23%,4,183,6.71,73.47%,36.03,0.15,1.32,29,17,6,11,0.545,45,7.5,3,0.5,0,0,0,0.0,0,17,22.5,1.3,0.042
TE0033,Colby Parkinson,2025,253,43,408,10.71%,8,271,4.43,76.79%,33.40,0.22,1.61,26,15,14,20,0.7,110,7.9,5,0.541,0,0,0,0.0,1,15,39.0,2.6,0.115
TE0122,Mason Taylor,2025,360,44,369,18.47%,1,133,5.77,67.69%,25.44,0.18,1.03,21,13,7,8,0.875,35,5.0,1,0.615,0,0,0,0.0,0,13,9.5,0.7,0.043
TE0088,Darnell Washington,2025,217,31,364,9%,1,229,5.63,72.09%,26.42,0.20,1.68,24,16,,,,,,,,,,,,,,,,
TE0123,Gunnar Helm,2025,248,44,357,11.07%,2,159,5.51,80%,14.52,0.22,1.44,23,16,5,8,0.625,31,6.2,1,0.571,0,0,0,0.0,0,16,9.1,0.6,0.087
TE0013,Cole Kmet,2025,350,30,347,9.66%,2,149,8.77,62.50%,26.71,0.14,0.99,26,16,3,6,0.5,26,8.7,1,0.333,0,0,0,0.0,0,16,8.6,0.5,0.041
TE0024,Greg Dulcich,2025,148,26,335,13.36%,1,199,4.70,78.79%,20.61,0.22,2.26,25,10,3,6,0.5,30,10.0,1,0.316,1,-7,0,1.0,0,10,8.3,0.8,0.145
TE0066,Michael Mayer,2025,225,35,328,12.89%,1,196,4.80,70%,20.87,0.22,1.46,24,13,4,5,0.8,25,6.3,1,0.217,0,0,0,0.0,0,13,8.5,0.7,0.065
TE0028,Isaiah Likely,2025,241,27,307,10.84%,1,117,7.97,75%,13.72,0.15,1.27,25,14,,,,,,,,,,,,,,,,
TE0029,Mike Gesicki,2025,253,28,307,9.42%,2,63,9.95,66.67%,34.03,0.17,1.21,30,13,3,7,0.429,31,10.3,2,0.389,0,0,0,0.0,0,13,15.1,1.2,0.04
TE0072,Elijah Higgins,2025,300,30,301,6%,0,209,4,81.08%,16.53,0.12,1,25,17,,,,,,,,,,,,,,,,
TE0124,Jake Tonges,2025,233,34,293,8.36%,5,143,5.07,73.91%,24.67,0.20,1.26,26,17,6,7,0.857,28,4.7,4,0.292,0,0,0,0.0,0,16,26.8,1.7,0.057
TE0008,David Njoku,2025,278,33,293,11.94%,4,160,5.27,68.75%,17.98,0.17,1.05,29,12,6,9,0.667,44,7.3,4,0.429,0,0,0,0.0,0,12,28.4,2.4,0.156
TE0018,Noah Fant,2025,218,34,288,7.39%,3,174,3.34,82.93%,-8.08,0.19,1.32,28,15,2,4,0.5,6,3.0,2,0.222,0,0,0,0.0,0,15,12.6,0.8,0.013
TE0037,Daniel Bellinger,2025,218,19,286,5.52%,2,132,9.38,73.08%,30.48,0.12,1.31,,,,,,,,,,,,,,,,,,
TE0027,Darren Waller,2025,165,24,283,14.35%,6,73,10.56,70.59%,38.51,0.21,1.72,33,9,6,7,0.857,43,7.2,6,0.368,0,0,0,0.0,0,9,40.3,4.5,0.053
TE0009,Tyler Higbee,2025,191,25,281,11.21%,3,140,6.06,69.44%,23.94,0.19,1.47,32,10,5,7,0.714,26,5.2,2,0.189,0,0,0,0.0,0,10,14.6,1.5,0.017
TE0021,Austin Hooper,2025,197,21,263,5.79%,2,86,9,80.77%,19.91,0.13,1.34,,,3,4,0.75,15,5.0,2,0.16,0,0,0,0.0,0,17,13.5,0.8,0.009
TE0065,Luke Musgrave,2025,221,24,252,6.74%,0,69,8.58,77.42%,13.50,0.14,1.14,25,17,,,,,,,,,,,,,,,,
